央视频道,#genre#
CCTV1,http:///rtp/238.1.78.166:7200
CCTV1,http://111.225.112.50:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.240.177.10:8082/hls/1/index.m3u8
CCTV1,http://114.103.132.157:4022/rtp/238.1.78.166:7200
CCTV1,http://123.160.235.157:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.112.208.4:5555/rtp/238.1.78.166:7200
CCTV1,http://144.7.38.25:808/hls/1/index.m3u8
CCTV1,http://175.11.139.87:808/hls/1/index.m3u8
CCTV1,http://61.52.158.70:808/hls/1/index.m3u8
CCTV2,http:///rtp/238.1.78.235:7752
CCTV2,http://111.225.112.50:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.240.177.10:8082/hls/2/index.m3u8
CCTV2,http://114.103.132.157:4022/rtp/238.1.78.235:7752
CCTV2,http://123.160.235.157:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.112.208.4:5555/rtp/238.1.78.235:7752
CCTV2,http://144.7.38.25:808/hls/2/index.m3u8
CCTV2,http://175.11.139.87:808/hls/2/index.m3u8
CCTV2,http://61.52.158.70:808/hls/2/index.m3u8
CCTV3,http:///rtp/238.1.78.170:7232
CCTV3,http://111.225.112.50:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.240.177.10:8082/hls/3/index.m3u8
CCTV3,http://114.103.132.157:4022/rtp/238.1.78.170:7232
CCTV3,http://123.160.235.157:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.112.208.4:5555/rtp/238.1.78.170:7232
CCTV3,http://144.7.38.25:808/hls/75/index.m3u8
CCTV3,http://175.11.139.87:808/hls/3/index.m3u8
CCTV3,http://61.52.158.70:808/hls/3/index.m3u8
CCTV4,http:///rtp/238.1.78.236:7760
CCTV4,http://111.225.112.50:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.240.177.10:8082/hls/4/index.m3u8
CCTV4,http://114.103.132.157:4022/rtp/238.1.78.236:7760
CCTV4,http://123.160.235.157:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.112.208.4:5555/rtp/238.1.78.236:7760
CCTV4,http://144.7.38.25:808/hls/4/index.m3u8
CCTV4,http://175.11.139.87:808/hls/4/index.m3u8
CCTV4,http://61.52.158.70:808/hls/4/index.m3u8
CCTV5,http:///rtp/238.1.78.171:7240
CCTV5,http://111.225.112.50:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.240.177.10:8082/hls/5/index.m3u8
CCTV5,http://114.103.132.157:4022/rtp/238.1.78.171:7240
CCTV5,http://123.160.235.157:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.112.208.4:5555/rtp/238.1.78.171:7240
CCTV5,http://144.7.38.25:808/hls/78/index.m3u8
CCTV5,http://175.11.139.87:808/hls/5/index.m3u8
CCTV5,http://61.52.158.70:808/hls/5/index.m3u8
CCTV5+,http:///rtp/238.1.78.237:7768
CCTV5+,http://111.225.112.50:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.240.177.10:8082/hls/6/index.m3u8
CCTV5+,http://114.103.132.157:4022/rtp/238.1.78.237:7768
CCTV5+,http://124.112.208.4:5555/rtp/238.1.78.237:7768
CCTV5+,http://144.7.38.25:808/hls/61/index.m3u8
CCTV6,http:///rtp/238.1.78.172:7248
CCTV6,http://111.225.112.50:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.240.177.10:8082/hls/7/index.m3u8
CCTV6,http://114.103.132.157:4022/rtp/238.1.78.172:7248
CCTV6,http://123.160.235.157:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.112.208.4:5555/rtp/238.1.78.172:7248
CCTV6,http://144.7.38.25:808/hls/76/index.m3u8
CCTV6,http://175.11.139.87:808/hls/6/index.m3u8
CCTV6,http://61.52.158.70:808/hls/6/index.m3u8
CCTV7,http:///rtp/238.1.78.239:7784
CCTV7,http://111.225.112.50:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.240.177.10:8082/hls/8/index.m3u8
CCTV7,http://114.103.132.157:4022/rtp/238.1.78.239:7784
CCTV7,http://123.160.235.157:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.112.208.4:5555/rtp/238.1.78.239:7784
CCTV7,http://144.7.38.25:808/hls/7/index.m3u8
CCTV7,http://175.11.139.87:808/hls/7/index.m3u8
CCTV7,http://61.52.158.70:808/hls/7/index.m3u8
CCTV8,http:///rtp/238.1.78.173:7256
CCTV8,http://111.225.112.50:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.240.177.10:8082/hls/9/index.m3u8
CCTV8,http://114.103.132.157:4022/rtp/238.1.78.173:7256
CCTV8,http://123.160.235.157:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.112.208.4:5555/rtp/238.1.78.173:7256
CCTV8,http://144.7.38.25:808/hls/77/index.m3u8
CCTV8,http://175.11.139.87:808/hls/8/index.m3u8
CCTV8,http://61.52.158.70:808/hls/8/index.m3u8
CCTV9,http:///rtp/238.1.78.240:7792
CCTV9,http://111.225.112.50:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.240.177.10:8082/hls/10/index.m3u8
CCTV9,http://114.103.132.157:4022/rtp/238.1.78.240:7792
CCTV9,http://123.160.235.157:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.112.208.4:5555/rtp/238.1.78.240:7792
CCTV9,http://144.7.38.25:808/hls/9/index.m3u8
CCTV9,http://175.11.139.87:808/hls/9/index.m3u8
CCTV9,http://61.52.158.70:808/hls/9/index.m3u8
CCTV10,http:///rtp/238.1.78.241:7800
CCTV10,http://111.225.112.50:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.240.177.10:8082/hls/11/index.m3u8
CCTV10,http://114.103.132.157:4022/rtp/238.1.78.241:7800
CCTV10,http://123.160.235.157:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.112.208.4:5555/rtp/238.1.78.241:7800
CCTV10,http://144.7.38.25:808/hls/10/index.m3u8
CCTV10,http://175.11.139.87:808/hls/10/index.m3u8
CCTV10,http://61.52.158.70:808/hls/10/index.m3u8
CCTV11,http:///rtp/238.1.78.206:7502
CCTV11,http://111.225.112.50:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.240.177.10:8082/hls/12/index.m3u8
CCTV11,http://114.103.132.157:4022/rtp/238.1.78.206:7502
CCTV11,http://123.160.235.157:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
