央视频道2025/03/19 18:13点更新,#genre#
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.43.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.41.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.140.134.37:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.134.38:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.134.40:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.134.35:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.134.39:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.134.42:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.43.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.140.134.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://14.212.185.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.140.134.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.140.134.37:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.140.134.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.140.134.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.134.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.43.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.140.134.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.134.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.134.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.134.37:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.134.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.212.185.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.43.162:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.145.43.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.212.185.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.145.43.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.43.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.212.185.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.43.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.136.38.87:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.212.185.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.140.134.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.140.134.35:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.140.134.37:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.140.134.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://14.212.185.146:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.43.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.140.134.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://180.140.134.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://14.212.185.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.140.134.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://219.145.43.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.140.134.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.140.134.37:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.145.43.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.140.134.37:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.140.134.35:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.140.134.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.140.134.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.140.134.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.140.134.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://14.212.185.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.140.134.35:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.145.43.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.140.134.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.140.134.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.140.134.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.140.134.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.140.134.37:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://219.145.43.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.140.134.37:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.134.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.134.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.134.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.134.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.134.35:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://14.212.185.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.140.134.37:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://219.145.43.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.140.134.38:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.140.134.42:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.140.134.39:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.140.134.40:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.140.134.35:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.140.134.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://14.212.185.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.43.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.140.134.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
