北京联通-组播1,#genre#
北京卫视,http://111.196.132.166:20000/rtp/239.3.1.241:8000
北京新闻频道,http://111.196.132.166:20000/rtp/239.3.1.159:8000
北京影视频道,http://111.196.132.166:20000/rtp/239.3.1.158:8000
北京文艺频道,http://111.196.132.166:20000/rtp/239.3.1.242:8000
北京财经频道,http://111.196.132.166:20000/rtp/239.3.1.116:8000
北京生活频道,http://111.196.132.166:20000/rtp/239.3.1.117:8000
北京纪实科教,http://111.196.132.166:20000/rtp/239.3.1.115:8000
北京卡酷少儿,http://111.196.132.166:20000/rtp/239.3.1.189:8000
北京体育休闲,http://111.196.132.166:20000/rtp/239.3.1.243:8000
北京国际频道,http://111.196.132.166:20000/rtp/239.3.1.235:8000
CCTV-1综合,http://111.196.132.166:20000/rtp/239.3.1.129:8008
CCTV-2财经,http://111.196.132.166:20000/rtp/239.3.1.60:8084
CCTV-3综艺,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://111.196.132.166:20000/rtp/239.3.1.105:8092
CCTV-5体育,http://111.196.132.166:20000/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-6电影,http://111.196.132.166:20000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://111.196.132.166:20000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.196.132.166:20000/rtp/239.3.1.175:8001
CCTV-9纪录,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV-10科教,http://111.196.132.166:20000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://111.196.132.166:20000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.196.132.166:20000/rtp/239.3.1.64:8124
CCTV-13新闻,http://111.196.132.166:20000/rtp/239.3.1.124:8128
CCTV-14少儿,http://111.196.132.166:20000/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.196.132.166:20000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://111.196.132.166:20000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://111.196.132.166:20000/rtp/239.3.1.151:8144
湖南卫视,http://111.196.132.166:20000/rtp/239.3.1.132:8012
东方卫视,http://111.196.132.166:20000/rtp/239.3.1.136:8032
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
江苏卫视,http://111.196.132.166:20000/rtp/239.3.1.135:8028
深圳卫视,http://111.196.132.166:20000/rtp/239.3.1.134:8020
广东卫视,http://111.196.132.166:20000/rtp/239.3.1.142:8048
安徽卫视,http://111.196.132.166:20000/rtp/239.3.1.211:8064
天津卫视,http://111.196.132.166:20000/rtp/239.3.1.141:1234
重庆卫视,http://111.196.132.166:20000/rtp/239.3.1.122:8160
