广东电信,#genre#
广东卫视,http://125.90.252.176:4020/udp/239.77.1.19:5146
广东卫视2m,http://125.90.252.176:4020/udp/239.77.1.152:5146
广东卫视2m,http://125.90.252.176:4020/udp/239.77.0.166:5146
广东珠江,http://125.90.252.176:4020/udp/239.77.0.1:5146
广东珠江2m,http://125.90.252.176:4020/udp/239.77.0.114:5146
广东新闻,http://125.90.252.176:4020/udp/239.77.0.173:5146
广东民生,http://125.90.252.176:4020/udp/239.77.0.225:5146
广东体育,http://125.90.252.176:4020/udp/239.77.0.112:5146
广东体育2m,http://125.90.252.176:4020/udp/239.77.0.168:5146
广东经济科教,http://125.90.252.176:4020/udp/239.77.0.85:5146
广东经济科教2m,http://125.90.252.176:4020/udp/239.77.0.167:5146
大湾区卫视,http://125.90.252.176:4020/udp/239.77.0.215:5146
广东影视,http://125.90.252.176:4020/udp/239.77.0.217:5146
广东少儿,http://125.90.252.176:4020/udp/239.77.0.250:5146
嘉佳卡通,http://125.90.252.176:4020/udp/239.77.0.179:5146
广东4K超高清,http://125.90.252.176:4020/udp/239.77.1.237:5146
广东4K超高清,http://125.90.252.176:4020/udp/239.77.0.245:5146
广东4K超高清6m,http://125.90.252.176:4020/udp/239.77.0.244:5146
广州综合频道,http://125.90.252.176:4020/udp/239.253.43.71:5146
广州新闻频道,http://125.90.252.176:4020/udp/239.253.43.72:5146
广州影视频道,http://125.90.252.176:4020/udp/239.253.43.73:5146
广州法治频道,http://125.90.252.176:4020/udp/239.253.43.74:5146
南国都市4K,http://125.90.252.176:4020/udp/239.253.43.99:5146
深圳卫视,http://125.90.252.176:4020/udp/239.77.1.3:5146
深圳卫视2m,http://125.90.252.176:4020/udp/239.77.0.130:5146
深圳都市频道,http://125.90.252.176:4020/udp/239.77.1.176:5146
深圳电视剧,http://125.90.252.176:4020/udp/239.77.1.177:5146
深圳财经生活,http://125.90.252.176:4020/udp/239.77.1.242:5146
深圳体育健康,http://125.90.252.176:4020/udp/239.77.1.128:5146
深圳少儿频道,http://125.90.252.176:4020/udp/239.77.1.244:5146
宝安频道,http://125.90.252.176:4020/udp/239.77.1.67:5146
深圳龙岗频道,http://125.90.252.176:4020/udp/239.77.1.223:5146
深圳众创TV,http://125.90.252.176:4020/udp/239.77.1.247:5146
佛山公共频道,http://125.90.252.176:4020/udp/239.253.43.53:5146
佛山南海频道,http://125.90.252.176:4020/udp/239.253.43.54:5146
佛山顺德频道,http://125.90.252.176:4020/udp/239.253.43.55:5146
佛山影视频道,http://125.90.252.176:4020/udp/239.253.43.56:5146
佛山综合频道,http://125.90.252.176:4020/udp/239.253.43.57:5146
东莞新闻综合,http://125.90.252.176:4020/udp/239.253.43.104:5146
东莞生活资讯,http://125.90.252.176:4020/udp/239.253.43.105:5146
韶关新闻综合,http://125.90.252.176:4020/udp/239.77.0.117:5146
湛江新闻综合,http://125.90.252.176:4020/udp/239.77.0.141:5146
湛江公共频道,http://125.90.252.176:4020/udp/239.77.0.140:5146
揭阳综合频道,http://125.90.252.176:4020/udp/239.77.0.229:5146
揭阳生活频道,http://125.90.252.176:4020/udp/239.77.0.251:5146
汕尾新闻综合,http://125.90.252.176:4020/udp/239.77.0.25:5146
汕尾文化生活,http://125.90.252.176:4020/udp/239.77.0.187:5146
江门综合频道,http://125.90.252.176:4020/udp/239.77.0.201:5146
江门侨乡生活,http://125.90.252.176:4020/udp/239.77.0.202:5146
潮州综合频道,http://125.90.252.176:4020/udp/239.253.43.70:5146
