浙江电信,#genre#
浙江卫视,http://122.235.163.128:4022/udp/233.50.201.100:5140
浙江钱江,http://122.235.163.128:4022/udp/233.50.201.132:5140
浙江经济,http://122.235.163.128:4022/udp/233.50.201.133:5140
浙江教育,http://122.235.163.128:4022/udp/233.50.201.134:5140
浙江民生,http://122.235.163.128:4022/udp/233.50.201.136:5140
浙江新闻,http://122.235.163.128:4022/udp/233.50.201.137:5140
浙江少儿,http://122.235.163.128:4022/udp/233.50.201.138:5140
之江纪录,http://122.235.163.128:4022/udp/233.50.202.25:5140
凤凰中文,http://122.235.163.128:4022/udp/233.50.200.191:5140
凤凰资讯,http://122.235.163.128:4022/udp/233.50.200.192:5140
CCTV-1综合,http://122.235.163.128:4022/udp/233.50.200.130:5140
CCTV-2财经,http://122.235.163.128:4022/udp/233.50.200.25:5140
CCTV-3综艺,http://122.235.163.128:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://122.235.163.128:4022/udp/233.50.200.101:5140
CCTV-5体育,http://122.235.163.128:4022/udp/233.50.201.197:5140
CCTV-6电影,http://122.235.163.128:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://122.235.163.128:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://122.235.163.128:4022/udp/233.50.201.199:5140
CCTV-9纪录,http://122.235.163.128:4022/udp/233.50.201.121:5140
CCTV-10科教,http://122.235.163.128:4022/udp/233.50.201.122:5140
CCTV-12社会与法,http://122.235.163.128:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://122.235.163.128:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://122.235.163.128:4022/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://122.235.163.128:4022/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://122.235.163.128:4022/udp/233.50.201.63:5140
CCTV-17农业农村,http://122.235.163.128:4022/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://122.235.163.128:4022/udp/233.50.201.220:5140
湖南卫视,http://122.235.163.128:4022/udp/233.50.201.103:5140
江苏卫视,http://122.235.163.128:4022/udp/233.50.201.106:5140
东方卫视,http://122.235.163.128:4022/udp/233.50.201.125:5140
湖北卫视,http://122.235.163.128:4022/udp/233.50.201.114:5140
广东卫视,http://122.235.163.128:4022/udp/233.50.201.102:5140
北京卫视,http://122.235.163.128:4022/udp/233.50.201.107:5140
深圳卫视,http://122.235.163.128:4022/udp/233.50.201.101:5140
天津卫视,http://122.235.163.128:4022/udp/233.50.201.104:5140
河北卫视,http://122.235.163.128:4022/udp/233.50.201.140:5140
安徽卫视,http://122.235.163.128:4022/udp/233.50.201.113:5140
重庆卫视,http://122.235.163.128:4022/udp/233.50.200.114:5140
云南卫视,http://122.235.163.128:4022/udp/233.50.200.115:5140
四川卫视,http://122.235.163.128:4022/udp/233.50.201.139:5140
江西卫视,http://122.235.163.128:4022/udp/233.50.201.145:5140
黑龙江卫视,http://122.235.163.128:4022/udp/233.50.201.115:5140
山东卫视,http://122.235.163.128:4022/udp/233.50.201.105:5140
辽宁卫视,http://122.235.163.128:4022/udp/233.50.201.141:5140
贵州卫视,http://122.235.163.128:4022/udp/233.50.201.142:5140
河南卫视,http://122.235.163.128:4022/udp/233.50.201.144:5140
东南卫视,http://122.235.163.128:4022/udp/233.50.201.146:5140
CETV-4,http://122.235.163.128:4022/udp/233.50.200.162:5140
杭州综合,http://122.235.163.128:4022/udp/233.50.201.173:5140
杭州明珠,http://122.235.163.128:4022/udp/233.50.201.174:5140
杭州生活,http://122.235.163.128:4022/udp/233.50.201.175:5140
杭州影视,http://122.235.163.128:4022/udp/233.50.201.176:5140
杭州青少,http://122.235.163.128:4022/udp/233.50.201.177:5140
杭州导视,http://122.235.163.128:4022/udp/233.50.201.182:5140
宁波新闻综合,http://122.235.163.128:4022/udp/233.50.201.168:5140
宁波生活频道,http://122.235.163.128:4022/udp/233.50.201.178:5140
宁波文体频道,http://122.235.163.128:4022/udp/233.50.201.179:5140
宁波影视频道,http://122.235.163.128:4022/udp/233.50.201.180:5140
温州新闻综合,http://122.235.163.128:4022/udp/233.50.201.87:5140
绍兴新闻综合,http://122.235.163.128:4022/udp/233.50.201.156:5140
衢州新闻综合,http://122.235.163.128:4022/udp/233.50.202.11:5140
衢州公共频道,http://122.235.163.128:4022/udp/233.50.202.12:5140
上海都市剧场,http://122.235.163.128:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://122.235.163.128:4022/udp/233.50.201.189:5140
上海动漫秀场,http://122.235.163.128:4022/udp/233.50.201.184:5140
上海游戏风云,http://122.235.163.128:4022/udp/233.50.201.183:5140
上海生活时尚,http://122.235.163.128:4022/udp/233.50.201.187:5140
上海法治天地,http://122.235.163.128:4022/udp/233.50.201.191:5140
上海第一财经,http://122.235.163.128:4022/udp/233.50.200.125:5140
上海乐游纪实,http://122.235.163.128:4022/udp/233.50.201.185:5140
上海金色学堂,http://122.235.163.128:4022/udp/233.50.201.186:5140
湖南快乐垂钓,http://122.235.163.128:4022/udp/233.50.201.109:5140
湖南茶频道,http://122.235.163.128:4022/udp/233.50.201.188:5140
晴彩竞技,http://122.235.163.128:4022/udp/233.50.202.26:5140
晴彩篮球,http://122.235.163.128:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://122.235.163.128:4022/udp/233.50.202.28:5140
晴彩广场舞,http://122.235.163.128:4022/udp/233.50.202.29:5140
轮播频道1,http://122.235.163.128:4022/udp/233.50.201.116:5140
轮播频道2,http://122.235.163.128:4022/udp/233.50.201.117:5140
中国蓝直播,http://122.235.163.128:4022/udp/233.50.201.108:5140
湖州新闻,http://122.235.163.128:4022/udp/233.50.201.158:5140
金华新闻,http://122.235.163.128:4022/udp/233.50.201.161:5140
丽水新闻,http://122.235.163.128:4022/udp/233.50.201.162:5140
嘉兴新闻,http://122.235.163.128:4022/udp/233.50.201.163:5140
桐乡新闻,http://122.235.163.128:4022/udp/233.50.201.169:5140
浙江卫视,http://123.97.80.193:5555/udp/233.50.201.100:5140
浙江钱江,http://123.97.80.193:5555/udp/233.50.201.132:5140
浙江经济,http://123.97.80.193:5555/udp/233.50.201.133:5140
浙江教育,http://123.97.80.193:5555/udp/233.50.201.134:5140
浙江民生,http://123.97.80.193:5555/udp/233.50.201.136:5140
浙江新闻,http://123.97.80.193:5555/udp/233.50.201.137:5140
浙江少儿,http://123.97.80.193:5555/udp/233.50.201.138:5140
之江纪录,http://123.97.80.193:5555/udp/233.50.202.25:5140
凤凰中文,http://123.97.80.193:5555/udp/233.50.200.191:5140
凤凰资讯,http://123.97.80.193:5555/udp/233.50.200.192:5140
CCTV-1综合,http://123.97.80.193:5555/udp/233.50.200.130:5140
CCTV-2财经,http://123.97.80.193:5555/udp/233.50.200.25:5140
CCTV-3综艺,http://123.97.80.193:5555/udp/233.50.201.196:5140
CCTV-4中文国际,http://123.97.80.193:5555/udp/233.50.200.101:5140
CCTV-5体育,http://123.97.80.193:5555/udp/233.50.201.197:5140
CCTV-6电影,http://123.97.80.193:5555/udp/233.50.201.198:5140
CCTV-7国防军事,http://123.97.80.193:5555/udp/233.50.200.24:5140
CCTV-8电视剧,http://123.97.80.193:5555/udp/233.50.201.199:5140
CCTV-9纪录,http://123.97.80.193:5555/udp/233.50.201.121:5140
CCTV-10科教,http://123.97.80.193:5555/udp/233.50.201.122:5140
CCTV-12社会与法,http://123.97.80.193:5555/udp/233.50.201.123:5140
CCTV-13新闻,http://123.97.80.193:5555/udp/233.50.201.246:5140
CCTV-14少儿,http://123.97.80.193:5555/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://123.97.80.193:5555/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://123.97.80.193:5555/udp/233.50.201.63:5140
CCTV-17农业农村,http://123.97.80.193:5555/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://123.97.80.193:5555/udp/233.50.201.220:5140
湖南卫视,http://123.97.80.193:5555/udp/233.50.201.103:5140
江苏卫视,http://123.97.80.193:5555/udp/233.50.201.106:5140
东方卫视,http://123.97.80.193:5555/udp/233.50.201.125:5140
湖北卫视,http://123.97.80.193:5555/udp/233.50.201.114:5140
广东卫视,http://123.97.80.193:5555/udp/233.50.201.102:5140
北京卫视,http://123.97.80.193:5555/udp/233.50.201.107:5140
深圳卫视,http://123.97.80.193:5555/udp/233.50.201.101:5140
天津卫视,http://123.97.80.193:5555/udp/233.50.201.104:5140
河北卫视,http://123.97.80.193:5555/udp/233.50.201.140:5140
安徽卫视,http://123.97.80.193:5555/udp/233.50.201.113:5140
重庆卫视,http://123.97.80.193:5555/udp/233.50.200.114:5140
云南卫视,http://123.97.80.193:5555/udp/233.50.200.115:5140
四川卫视,http://123.97.80.193:5555/udp/233.50.201.139:5140
江西卫视,http://123.97.80.193:5555/udp/233.50.201.145:5140
黑龙江卫视,http://123.97.80.193:5555/udp/233.50.201.115:5140
山东卫视,http://123.97.80.193:5555/udp/233.50.201.105:5140
辽宁卫视,http://123.97.80.193:5555/udp/233.50.201.141:5140
贵州卫视,http://123.97.80.193:5555/udp/233.50.201.142:5140
河南卫视,http://123.97.80.193:5555/udp/233.50.201.144:5140
东南卫视,http://123.97.80.193:5555/udp/233.50.201.146:5140
CETV-4,http://123.97.80.193:5555/udp/233.50.200.162:5140
杭州综合,http://123.97.80.193:5555/udp/233.50.201.173:5140
杭州明珠,http://123.97.80.193:5555/udp/233.50.201.174:5140
杭州生活,http://123.97.80.193:5555/udp/233.50.201.175:5140
杭州影视,http://123.97.80.193:5555/udp/233.50.201.176:5140
杭州青少,http://123.97.80.193:5555/udp/233.50.201.177:5140
杭州导视,http://123.97.80.193:5555/udp/233.50.201.182:5140
宁波新闻综合,http://123.97.80.193:5555/udp/233.50.201.168:5140
宁波生活频道,http://123.97.80.193:5555/udp/233.50.201.178:5140
宁波文体频道,http://123.97.80.193:5555/udp/233.50.201.179:5140
宁波影视频道,http://123.97.80.193:5555/udp/233.50.201.180:5140
温州新闻综合,http://123.97.80.193:5555/udp/233.50.201.87:5140
绍兴新闻综合,http://123.97.80.193:5555/udp/233.50.201.156:5140
衢州新闻综合,http://123.97.80.193:5555/udp/233.50.202.11:5140
衢州公共频道,http://123.97.80.193:5555/udp/233.50.202.12:5140
上海都市剧场,http://123.97.80.193:5555/udp/233.50.201.190:5140
上海欢笑剧场,http://123.97.80.193:5555/udp/233.50.201.189:5140
上海动漫秀场,http://123.97.80.193:5555/udp/233.50.201.184:5140
上海游戏风云,http://123.97.80.193:5555/udp/233.50.201.183:5140
上海生活时尚,http://123.97.80.193:5555/udp/233.50.201.187:5140
上海法治天地,http://123.97.80.193:5555/udp/233.50.201.191:5140
上海第一财经,http://123.97.80.193:5555/udp/233.50.200.125:5140
上海乐游纪实,http://123.97.80.193:5555/udp/233.50.201.185:5140
上海金色学堂,http://123.97.80.193:5555/udp/233.50.201.186:5140
湖南快乐垂钓,http://123.97.80.193:5555/udp/233.50.201.109:5140
湖南茶频道,http://123.97.80.193:5555/udp/233.50.201.188:5140
晴彩竞技,http://123.97.80.193:5555/udp/233.50.202.26:5140
晴彩篮球,http://123.97.80.193:5555/udp/233.50.202.27:5140
晴彩羽毛球,http://123.97.80.193:5555/udp/233.50.202.28:5140
晴彩广场舞,http://123.97.80.193:5555/udp/233.50.202.29:5140
轮播频道1,http://123.97.80.193:5555/udp/233.50.201.116:5140
轮播频道2,http://123.97.80.193:5555/udp/233.50.201.117:5140
中国蓝直播,http://123.97.80.193:5555/udp/233.50.201.108:5140
湖州新闻,http://123.97.80.193:5555/udp/233.50.201.158:5140
金华新闻,http://123.97.80.193:5555/udp/233.50.201.161:5140
丽水新闻,http://123.97.80.193:5555/udp/233.50.201.162:5140
嘉兴新闻,http://123.97.80.193:5555/udp/233.50.201.163:5140
桐乡新闻,http://123.97.80.193:5555/udp/233.50.201.169:5140
浙江卫视,http://125.123.151.28:4022/udp/233.50.201.100:5140
浙江钱江,http://125.123.151.28:4022/udp/233.50.201.132:5140
浙江经济,http://125.123.151.28:4022/udp/233.50.201.133:5140
浙江教育,http://125.123.151.28:4022/udp/233.50.201.134:5140
浙江民生,http://125.123.151.28:4022/udp/233.50.201.136:5140
浙江新闻,http://125.123.151.28:4022/udp/233.50.201.137:5140
浙江少儿,http://125.123.151.28:4022/udp/233.50.201.138:5140
之江纪录,http://125.123.151.28:4022/udp/233.50.202.25:5140
凤凰中文,http://125.123.151.28:4022/udp/233.50.200.191:5140
凤凰资讯,http://125.123.151.28:4022/udp/233.50.200.192:5140
CCTV-1综合,http://125.123.151.28:4022/udp/233.50.200.130:5140
CCTV-2财经,http://125.123.151.28:4022/udp/233.50.200.25:5140
CCTV-3综艺,http://125.123.151.28:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://125.123.151.28:4022/udp/233.50.200.101:5140
CCTV-5体育,http://125.123.151.28:4022/udp/233.50.201.197:5140
CCTV-6电影,http://125.123.151.28:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://125.123.151.28:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://125.123.151.28:4022/udp/233.50.201.199:5140
