央视频道2025/01/20 13:38更新,#genre#
CCTV1,http://60.4.229.42:808/hls/1/index.m3u8
CCTV1,http://60.220.147.12:808/hls/1/index.m3u8
CCTV1,http://220.168.76.254:8082/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.90:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.90:10080/hls/2/index.m3u8
CCTV2,http://220.168.76.254:8082/hls/2/index.m3u8
CCTV2,http://60.4.229.42:808/hls/2/index.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://120.7.85.139:8088/hls/2/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://60.220.147.12:808/hls/3/index.m3u8
CCTV3,http://60.4.229.42:808/hls/3/index.m3u8
CCTV3,http://120.7.85.139:8088/hls/3/index.m3u8
CCTV3,http://220.168.76.254:8082/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://1.24.190.90:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.90:10080/hls/4/index.m3u8
CCTV4,http://220.168.76.254:8082/hls/4/index.m3u8
CCTV4,http://60.220.147.12:808/hls/4/index.m3u8
CCTV4,http://60.4.229.42:808/hls/4/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://120.7.85.139:8088/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://120.7.85.139:8088/hls/5/index.m3u8
CCTV5,http://220.168.76.254:8082/hls/5/index.m3u8
CCTV5+,http://60.220.147.12:808/hls/55/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://220.168.76.254:8082/hls/6/index.m3u8
CCTV6,http://60.4.229.42:808/hls/6/index.m3u8
CCTV6,http://220.168.76.254:8082/hls/7/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV7,http://220.168.76.254:8082/hls/8/index.m3u8
CCTV8,http://120.7.85.139:8088/hls/8/index.m3u8
CCTV8,http://220.168.76.254:8082/hls/9/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV9,http://60.220.147.12:808/hls/9/index.m3u8
CCTV9,http://60.4.229.42:808/hls/9/index.m3u8
CCTV9,http://220.168.76.254:8082/hls/10/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV10,http://60.220.147.12:808/hls/10/index.m3u8
CCTV10,http://60.4.229.42:808/hls/10/index.m3u8
CCTV10,http://120.7.85.139:8088/hls/10/index.m3u8
CCTV10,http://220.168.76.254:8082/hls/11/index.m3u8
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8
CCTV11,http://60.220.147.12:808/hls/11/index.m3u8
CCTV11,http://60.4.229.42:808/hls/11/index.m3u8
CCTV11,http://1.24.190.90:10080/hls/11/index.m3u8
CCTV11,http://220.168.76.254:8082/hls/12/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV12,http://120.7.85.139:8088/hls/12/index.m3u8
CCTV12,http://60.220.147.12:808/hls/12/index.m3u8
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://220.168.76.254:8082/hls/13/index.m3u8
CCTV12,http://1.24.190.90:10080/hls/12/index.m3u8
CCTV13,http://60.4.229.42:808/hls/13/index.m3u8
CCTV13,http://60.220.147.12:808/hls/13/index.m3u8
CCTV13,http://1.24.190.90:10080/hls/13/index.m3u8
CCTV13,http://120.7.85.139:8088/hls/13/index.m3u8
CCTV13,http://220.168.76.254:8082/hls/14/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV14,http://120.7.85.139:8088/hls/14/index.m3u8
CCTV14,http://1.24.190.90:10080/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://60.4.229.42:808/hls/14/index.m3u8
CCTV14,http://220.168.76.254:8082/hls/15/index.m3u8
CCTV14,http://60.220.147.12:808/hls/14/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV15,http://60.220.147.12:808/hls/15/index.m3u8
CCTV15,http://60.4.229.42:808/hls/15/index.m3u8
CCTV15,http://220.168.76.254:8082/hls/16/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV15,http://120.7.85.139:8088/hls/15/index.m3u8
CCTV15,http://1.24.190.90:10080/hls/15/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
怀旧剧场,http://120.7.85.139:8088/hls/105/index.m3u8

卫视频道,#genre#
东南卫视,http://60.220.147.12:808/hls/28/index.m3u8
东南卫视,http://1.24.190.90:10080/hls/88/index.m3u8
东南卫视,http://220.168.76.254:8082/hls/30/index.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东南卫视,http://221.0.78.26:881/hls/50242/index.m3u8
东方卫视,http://60.220.147.12:808/hls/22/index.m3u8
东方卫视,http://220.168.76.254:8082/hls/25/index.m3u8
东方卫视,http://1.24.190.90:10080/hls/66/index.m3u8
东方卫视,http://120.7.85.139:8088/hls/32/index.m3u8
云南卫视,http://220.168.76.254:8082/hls/36/index.m3u8
云南卫视,http://1.24.190.90:10080/hls/92/index.m3u8
云南卫视,http://120.7.85.139:8088/hls/47/index.m3u8
兵团卫视,http://1.24.190.90:10080/hls/89/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://220.168.76.254:8082/hls/44/index.m3u8
内蒙古卫视,http://1.24.190.90:10080/hls/31/index.m3u8
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8
北京卫视,http://1.24.190.90:10080/hls/68/index.m3u8
北京卫视,http://120.7.85.139:8088/hls/21/index.m3u8
