央视频道2025/01/31 18:27更新,#genre#
CCTV1,http://123.54.177.197:808/hls/1/index.m3u8
CCTV2,http://123.54.177.197:808/hls/2/index.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://58.254.14.187:808/hls/2/index.m3u8
CCTV3,http://123.54.177.197:808/hls/3/index.m3u8
CCTV3,http://58.254.14.187:808/hls/3/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV3,http://118.249.4.215:8082/hls/3/index.m3u8
CCTV4,http://58.254.14.187:808/hls/4/index.m3u8
CCTV4,http://123.54.177.197:808/hls/4/index.m3u8
CCTV4,http://118.249.4.215:8082/hls/4/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV5,http://123.54.177.197:808/hls/5/index.m3u8
CCTV5,http://118.249.4.215:8082/hls/5/index.m3u8
CCTV5,http://58.254.14.187:808/hls/5/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://118.249.4.215:8082/hls/6/index.m3u8
CCTV5+,http://123.54.177.197:808/hls/18/index.m3u8
CCTV6,http://58.254.14.187:808/hls/6/index.m3u8
CCTV6,http://123.54.177.197:808/hls/6/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV7,http://58.254.14.187:808/hls/7/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV7,http://123.54.177.197:808/hls/7/index.m3u8
CCTV8,http://123.54.177.197:808/hls/8/index.m3u8
CCTV8,http://58.254.14.187:808/hls/8/index.m3u8
CCTV8,http://118.249.4.215:8082/hls/9/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV9,http://58.254.14.187:808/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV9,http://118.249.4.215:8082/hls/10/index.m3u8
CCTV10,http://58.254.14.187:808/hls/10/index.m3u8
CCTV11,http://123.54.177.197:808/hls/11/index.m3u8
CCTV12,http://58.254.14.187:808/hls/12/index.m3u8
CCTV12,http://118.249.4.215:8082/hls/13/index.m3u8
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://118.249.4.215:8082/hls/14/index.m3u8
CCTV13,http://58.254.14.187:808/hls/13/index.m3u8
CCTV14,http://58.254.14.187:808/hls/14/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV14,http://118.249.4.215:8082/hls/15/index.m3u8
CCTV14,http://123.54.177.197:808/hls/14/index.m3u8
CCTV15,http://58.254.14.187:808/hls/15/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV17,http://123.54.177.197:808/hls/17/index.m3u8
怀旧剧场,http://58.254.14.187:808/hls/507/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.197:808/hls/83/index.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东南卫视,http://118.249.4.215:8082/hls/30/index.m3u8
东方卫视,http://123.54.177.197:808/hls/62/index.m3u8
东方卫视,http://118.249.4.215:8082/hls/25/index.m3u8
云南卫视,http://123.54.177.197:808/hls/79/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
云南卫视,http://58.254.14.187:808/hls/36/index.m3u8
