央视频道2025/03/13 18:19更新,#genre#
CCTV3,http://58.254.14.61:808/hls/3/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV8,http://118.249.4.215:8082/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV9,http://118.249.4.215:8082/hls/10/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://118.249.4.215:8082/hls/14/index.m3u8

卫视频道,#genre#
东南卫视,http://118.249.4.215:8082/hls/30/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
兵团卫视,http://58.254.14.61:808/hls/505/index.m3u8
内蒙古卫视,http://118.249.4.215:8082/hls/44/index.m3u8
内蒙古卫视,http://114.104.171.233:20080/hls/41/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
吉林卫视,http://118.249.4.215:8082/hls/41/index.m3u8
四川卫视,http://58.254.14.61:808/hls/30/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
天津卫视,http://118.249.4.215:8082/hls/26/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://118.249.4.215:8082/hls/45/index.m3u8
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
山东卫视,http://118.249.4.215:8082/hls/34/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
山西卫视,http://118.249.4.215:8082/hls/43/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://118.249.4.215:8082/hls/24/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://118.249.4.215:8082/hls/21/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://118.249.4.215:8082/hls/27/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://118.249.4.215:8082/hls/37/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://118.249.4.215:8082/hls/22/index.m3u8
浙江卫视,http://58.254.14.61:808/hls/18/index.m3u8
海南卫视,http://118.249.4.215:8082/hls/31/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://118.249.4.215:8082/hls/28/index.m3u8
湖北卫视,http://118.249.4.215:8082/hls/32/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖南卫视,http://118.249.4.215:8082/hls/17/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
甘肃卫视,http://58.254.14.61:808/hls/49/index.m3u8
甘肃卫视,http://118.249.4.215:8082/hls/48/index.m3u8
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
贵州卫视,http://118.249.4.215:8082/hls/39/index.m3u8
辽宁卫视,http://118.249.4.215:8082/hls/29/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
陕西卫视,http://118.249.4.215:8082/hls/42/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
黑龙江卫视,http://118.249.4.215:8082/hls/38/index.m3u8
其他频道,#genre#
广东少儿,http://58.254.14.61:808/hls/54/index.m3u8
湖南公共,http://118.249.4.215:8082/hls/19/index.m3u8
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8
湖南电影,http://118.249.4.215:8082/hls/18/index.m3u8
现代教育,http://58.254.14.61:808/hls/662/index.m3u8
经典电影,http://58.254.14.61:808/hls/512/index.m3u8
谍战剧场,http://58.254.14.61:808/hls/68/index.m3u8
