央视频道2025/01/22 08:58更新,#genre#
CCTV1,http://60.4.229.40:808/hls/1/index.m3u8
CCTV1,http://60.220.147.12:808/hls/1/index.m3u8
CCTV2,http://60.4.229.40:808/hls/2/index.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://60.220.147.12:808/hls/2/index.m3u8
CCTV3,http://60.4.229.40:808/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV3,http://60.220.147.12:808/hls/3/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://60.4.229.40:808/hls/4/index.m3u8
CCTV5,http://60.4.229.40:808/hls/5/index.m3u8
CCTV5,http://60.220.147.12:808/hls/5/index.m3u8
CCTV5,http://120.7.85.139:8088/hls/5/index.m3u8
CCTV5+,http://60.220.147.12:808/hls/55/index.m3u8
CCTV6,http://60.220.147.12:808/hls/6/index.m3u8
CCTV6,http://60.4.229.40:808/hls/6/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV6,http://120.7.85.139:8088/hls/6/index.m3u8
CCTV7,http://60.4.229.40:808/hls/7/index.m3u8
CCTV8,http://60.4.229.40:808/hls/8/index.m3u8
CCTV8,http://60.220.147.12:808/hls/8/index.m3u8
CCTV8,http://120.7.85.139:8088/hls/8/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV9,http://60.4.229.40:808/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV10,http://60.220.147.12:808/hls/10/index.m3u8
CCTV10,http://60.4.229.40:808/hls/10/index.m3u8
CCTV11,http://60.4.229.40:808/hls/11/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV11,http://60.220.147.12:808/hls/11/index.m3u8
CCTV12,http://60.220.147.12:808/hls/12/index.m3u8
CCTV12,http://120.7.85.139:8088/hls/12/index.m3u8
CCTV13,http://60.4.229.40:808/hls/13/index.m3u8
CCTV13,http://60.220.147.12:808/hls/13/index.m3u8
CCTV14,http://60.220.147.12:808/hls/14/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV14,http://60.4.229.40:808/hls/14/index.m3u8
CCTV14,http://120.7.85.139:8088/hls/14/index.m3u8
CCTV15,http://120.7.85.139:8088/hls/15/index.m3u8
CCTV15,http://60.220.147.12:808/hls/15/index.m3u8
CCTV15,http://60.4.229.40:808/hls/15/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
第一剧场,http://120.7.85.139:8088/hls/106/index.m3u8

卫视频道,#genre#
东南卫视,http://60.220.147.12:808/hls/28/index.m3u8
东南卫视,http://60.4.229.40:808/hls/34/index.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东方卫视,http://60.220.147.12:808/hls/22/index.m3u8
东方卫视,http://120.7.85.139:8088/hls/32/index.m3u8
东方卫视,http://60.4.229.40:808/hls/32/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
云南卫视,http://60.220.147.12:808/hls/47/index.m3u8
云南卫视,http://120.7.85.139:8088/hls/47/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
北京卫视,http://120.7.85.139:8088/hls/21/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
安徽卫视,http://120.7.85.139:8088/hls/29/index.m3u8
山东卫视,http://60.220.147.12:808/hls/39/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://60.220.147.12:808/hls/33/index.m3u8
广东卫视,http://60.4.229.40:808/hls/25/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://120.7.85.139:8088/hls/25/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
