央视频道2025/01/21 18:25更新,#genre#
CCTV1,http://60.4.229.42:808/hls/1/index.m3u8
CCTV2,http://60.4.229.42:808/hls/2/index.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://120.7.85.139:8088/hls/2/index.m3u8
CCTV3,http://60.4.229.42:808/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV3,http://120.7.85.139:8088/hls/3/index.m3u8
CCTV3,http://60.220.147.12:808/hls/3/index.m3u8
CCTV4,http://120.7.85.139:8088/hls/4/index.m3u8
CCTV4,http://60.4.229.42:808/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV4,http://60.220.147.12:808/hls/4/index.m3u8
CCTV5,http://60.4.229.42:808/hls/5/index.m3u8
CCTV5,http://60.220.147.12:808/hls/5/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://60.220.147.12:808/hls/55/index.m3u8
CCTV6,http://60.4.229.42:808/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://120.7.85.139:8088/hls/6/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV6,http://60.220.147.12:808/hls/6/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV7,http://60.4.229.42:808/hls/7/index.m3u8
CCTV7,http://60.220.147.12:808/hls/7/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV9,http://60.220.147.12:808/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV10,http://60.4.229.42:808/hls/10/index.m3u8
CCTV10,http://60.220.147.12:808/hls/10/index.m3u8
CCTV11,http://60.4.229.42:808/hls/11/index.m3u8
CCTV11,http://60.220.147.12:808/hls/11/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV13,http://60.4.229.42:808/hls/13/index.m3u8
CCTV14,http://60.4.229.42:808/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://120.7.85.139:8088/hls/14/index.m3u8
CCTV14,http://60.220.147.12:808/hls/14/index.m3u8
CCTV15,http://60.4.229.42:808/hls/15/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8

卫视频道,#genre#
东南卫视,http://221.0.78.26:881/hls/50242/index.m3u8
东南卫视,http://60.4.229.42:808/hls/34/index.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东方卫视,http://120.7.85.139:8088/hls/32/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
北京卫视,http://120.7.85.139:8088/hls/21/index.m3u8
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
四川卫视,http://60.4.229.42:808/hls/31/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
天津卫视,http://60.4.229.42:808/hls/22/index.m3u8
天津卫视,http://60.220.147.12:808/hls/44/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://60.4.229.42:808/hls/41/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://60.220.147.12:808/hls/49/index.m3u8
安徽卫视,http://60.220.147.12:808/hls/25/index.m3u8
安徽卫视,http://120.7.85.139:8088/hls/29/index.m3u8
安徽卫视,http://60.4.229.42:808/hls/29/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://60.4.229.42:808/hls/24/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://60.220.147.12:808/hls/39/index.m3u8
山西卫视,http://221.0.78.26:881/hls/50253/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://60.220.147.12:808/hls/33/index.m3u8
广东卫视,http://60.4.229.42:808/hls/25/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广西卫视,http://60.4.229.42:808/hls/35/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
广西卫视,http://60.220.147.12:808/hls/34/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://60.4.229.42:808/hls/43/index.m3u8
