央视频道2025/02/10 18:22更新,#genre#
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://58.254.14.69:808/hls/99/index.m3u8
CCTV6,http://58.254.14.69:808/hls/6/index.m3u8
CCTV7,http://118.249.4.215:8082/hls/8/index.m3u8
CCTV7,http://58.254.14.69:808/hls/7/index.m3u8
CCTV8,http://58.254.14.69:808/hls/8/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV9,http://118.249.4.215:8082/hls/10/index.m3u8

卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东南卫视,http://58.254.14.69:808/hls/38/index.m3u8
东方卫视,http://58.254.14.69:808/hls/50/index.m3u8
东方卫视,http://118.249.4.215:8082/hls/25/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
云南卫视,http://58.254.14.69:808/hls/36/index.m3u8
内蒙古卫视,http://118.249.4.215:8082/hls/44/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
吉林卫视,http://58.254.14.69:808/hls/43/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://118.249.4.215:8082/hls/45/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://58.254.14.69:808/hls/27/index.m3u8
山东卫视,http://118.249.4.215:8082/hls/34/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
山西卫视,http://58.254.14.69:808/hls/42/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://118.249.4.215:8082/hls/24/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://118.249.4.215:8082/hls/47/index.m3u8
江苏卫视,http://118.249.4.215:8082/hls/21/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://118.249.4.215:8082/hls/27/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://58.254.14.69:808/hls/35/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://118.249.4.215:8082/hls/22/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://58.254.14.69:808/hls/18/index.m3u8
海南卫视,http://118.249.4.215:8082/hls/31/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://58.254.14.69:808/hls/511/index.m3u8
深圳卫视,http://118.249.4.215:8082/hls/28/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://118.249.4.215:8082/hls/32/index.m3u8
湖北卫视,http://58.254.14.69:808/hls/25/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
湖南卫视,http://118.249.4.215:8082/hls/17/index.m3u8
甘肃卫视,http://118.249.4.215:8082/hls/48/index.m3u8
西藏卫视,http://58.254.14.69:808/hls/47/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8
贵州卫视,http://118.249.4.215:8082/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://118.249.4.215:8082/hls/29/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
辽宁卫视,http://58.254.14.69:808/hls/29/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
重庆卫视,http://118.249.4.215:8082/hls/35/index.m3u8
陕西卫视,http://118.249.4.215:8082/hls/42/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://118.249.4.215:8082/hls/38/index.m3u8
其他频道,#genre#
少儿动画,http://58.254.14.69:808/hls/67/index.m3u8
广东TVB星河,http://58.254.14.69:808/hls/502/index.m3u8
广东少儿,http://58.254.14.69:808/hls/54/index.m3u8
广东广东大湾区频道,http://58.254.14.69:808/hls/51/index.m3u8
广东影视,http://58.254.14.69:808/hls/53/index.m3u8
广东综艺,http://58.254.14.69:808/hls/66/index.m3u8
湖南公共,http://118.249.4.215:8082/hls/19/index.m3u8
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8
湖南电影,http://118.249.4.215:8082/hls/18/index.m3u8
热播剧场,http://58.254.14.69:808/hls/71/index.m3u8
珠江台,http://58.254.14.69:808/hls/55/index.m3u8
粤TV影视,http://58.254.14.69:808/hls/66/index.m3u8
