央视频道2025/01/17 21:09更新,#genre#
CCTV1,http://60.220.147.18:808/hls/1/index.m3u8
CCTV1,http://60.4.229.9:808/hls/1/index.m3u8
CCTV2,http://60.220.147.18:808/hls/2/index.m3u8
CCTV2,http://60.4.229.9:808/hls/2/index.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV3,http://60.220.147.18:808/hls/3/index.m3u8
CCTV3,http://60.4.229.9:808/hls/3/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV4,http://60.220.147.18:808/hls/4/index.m3u8
CCTV4,http://60.4.229.9:808/hls/4/index.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://182.46.8.141:8018/hls/4/index.m3u8
CCTV5,http://60.220.147.18:808/hls/5/index.m3u8
CCTV5,http://60.4.229.9:808/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5+,http://60.220.147.18:808/hls/55/index.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV6,http://60.4.229.9:808/hls/6/index.m3u8
CCTV6,http://60.220.147.18:808/hls/6/index.m3u8
CCTV6,http://182.46.8.141:8018/hls/6/index.m3u8
CCTV7,http://60.220.147.18:808/hls/7/index.m3u8
CCTV7,http://60.4.229.9:808/hls/7/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV8,http://60.220.147.18:808/hls/8/index.m3u8
CCTV8,http://60.4.229.9:808/hls/8/index.m3u8
CCTV8,http://182.46.8.141:8018/hls/8/index.m3u8
CCTV9,http://60.4.229.9:808/hls/9/index.m3u8
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV10,http://60.220.147.18:808/hls/10/index.m3u8
CCTV10,http://60.4.229.9:808/hls/10/index.m3u8
CCTV11,http://60.220.147.18:808/hls/11/index.m3u8
CCTV11,http://60.4.229.9:808/hls/11/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV12,http://60.220.147.18:808/hls/12/index.m3u8
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV13,http://60.220.147.18:808/hls/13/index.m3u8
CCTV13,http://182.46.8.141:8018/hls/13/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://60.4.229.9:808/hls/13/index.m3u8
CCTV14,http://60.220.147.18:808/hls/14/index.m3u8
CCTV14,http://60.4.229.9:808/hls/14/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV15,http://60.4.229.9:808/hls/15/index.m3u8
CCTV15,http://60.220.147.18:808/hls/15/index.m3u8
CCTV15,http://182.46.8.141:8018/hls/15/index.m3u8

卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东南卫视,http://182.46.8.141:8018/hls/55/index.m3u8
东南卫视,http://221.0.78.26:881/hls/50242/index.m3u8
东方卫视,http://114.104.171.233:20080/hls/48/index.m3u8
东方卫视,http://182.46.8.141:8018/hls/54/index.m3u8
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
四川卫视,http://60.220.147.18:808/hls/30/index.m3u8
四川卫视,http://60.4.229.9:808/hls/31/index.m3u8
天津卫视,http://60.220.147.18:808/hls/44/index.m3u8
天津卫视,http://60.4.229.9:808/hls/22/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://60.4.229.9:808/hls/41/index.m3u8
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
宁夏卫视,http://60.220.147.18:808/hls/49/index.m3u8
安徽卫视,http://60.220.147.18:808/hls/25/index.m3u8
安徽卫视,http://60.4.229.9:808/hls/29/index.m3u8
安徽卫视,http://182.46.8.141:8018/hls/48/index.m3u8
山东卫视,http://60.220.147.18:808/hls/39/index.m3u8
山东卫视,http://60.4.229.9:808/hls/24/index.m3u8
山东卫视,http://182.46.8.141:8018/hls/20/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://60.220.147.18:808/hls/33/index.m3u8
广东卫视,http://60.4.229.9:808/hls/25/index.m3u8
广东卫视,http://182.46.8.141:8018/hls/57/index.m3u8
广西卫视,http://60.4.229.9:808/hls/35/index.m3u8
广西卫视,http://60.220.147.18:808/hls/34/index.m3u8
广西卫视,http://182.46.8.141:8018/hls/58/index.m3u8
新疆卫视,http://60.220.147.18:808/hls/52/index.m3u8
新疆卫视,http://60.4.229.9:808/hls/43/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
新疆卫视,http://182.46.8.141:8018/hls/76/index.m3u8
江苏卫视,http://60.220.147.18:808/hls/26/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://60.4.229.9:808/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://182.46.8.141:8018/hls/51/index.m3u8
江西卫视,http://60.220.147.18:808/hls/42/index.m3u8
河北卫视,http://60.220.147.18:808/hls/50/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南卫视,http://60.220.147.18:808/hls/40/index.m3u8
浙江卫视,http://60.220.147.18:808/hls/24/index.m3u8
浙江卫视,http://60.4.229.9:808/hls/26/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
海南卫视,http://60.4.229.9:808/hls/45/index.m3u8
深圳卫视,http://60.220.147.18:808/hls/35/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://60.4.229.9:808/hls/23/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://182.46.8.141:8018/hls/49/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
湖南卫视,http://60.220.147.18:808/hls/21/index.m3u8
湖南卫视,http://182.46.8.141:8018/hls/50/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
西藏卫视,http://60.4.229.9:808/hls/42/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://60.4.229.9:808/hls/28/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://60.4.229.9:808/hls/33/index.m3u8
陕西卫视,http://60.220.147.18:808/hls/41/index.m3u8
陕西卫视,http://60.4.229.9:808/hls/37/index.m3u8
陕西卫视,http://182.46.8.141:8018/hls/71/index.m3u8
青海卫视,http://60.220.147.18:808/hls/46/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
QTV2,http://182.46.8.141:8018/hls/33/index.m3u8
QTV4,http://182.46.8.141:8018/hls/35/index.m3u8
QTV6,http://182.46.8.141:8018/hls/37/index.m3u8
中国气象,http://182.46.8.141:8018/hls/39/index.m3u8
哈哈炫动,http://60.220.147.18:808/hls/32/index.m3u8
山东体育,http://182.46.8.141:8018/hls/22/index.m3u8
山东农科,http://182.46.8.141:8018/hls/24/index.m3u8
山东少儿,http://182.46.8.141:8018/hls/21/index.m3u8
山东影视,http://182.46.8.141:8018/hls/19/index.m3u8
山东综艺,http://182.46.8.141:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.141:8018/hls/17/index.m3u8
山西科教,http://60.220.147.18:808/hls/18/index.m3u8
武术,http://182.46.8.141:8018/hls/29/index.m3u8
热播剧场,http://182.46.8.141:8018/hls/80/index.m3u8
纪实,http://60.4.229.9:808/hls/53/index.m3u8
美食天府,http://182.46.8.141:8018/hls/40/index.m3u8
足球,http://60.4.229.9:808/hls/55/index.m3u8
金鹰卡通,http://182.46.8.141:8018/hls/43/index.m3u8
金鹰卡通,http://60.4.229.9:808/hls/50/index.m3u8
高密新闻,http://182.46.8.141:8018/hls/31/index.m3u8
