1105k  180.111.173.100:10001
1097k  117.81.138.133:888
1081k  121.235.236.208:4022
828k  114.231.187.142:9999
822k  49.86.212.107:8888
798k  121.232.17.113:8848
645k  121.226.21.189:55555
612k  49.84.157.139:4022
572k  49.74.205.8:8888
548k  49.76.197.227:8001
539k  117.88.230.38:8888
534k  117.88.22.69:4022
410k  121.234.134.26:8800
294k  117.86.49.196:7777
280k  117.86.50.46:7777
243k  49.82.95.245:7000
172k  117.86.48.191:7777
167k  49.83.254.218:4001
103k  114.231.35.105:8181
100k  121.233.142.35:8888
