1006k  180.111.173.100:10001
1005k  121.235.236.208:4022
934k  49.84.157.139:4022
768k  49.86.212.107:8888
742k  114.231.187.142:9999
699k  117.81.138.133:888
693k  49.76.197.227:8001
691k  121.232.17.113:8848
552k  121.226.21.189:55555
536k  121.237.244.60:8000
467k  117.88.22.69:4022
404k  114.231.35.105:8181
303k  49.83.254.218:4001
296k  117.86.49.196:7777
274k  121.234.134.26:8800
235k  117.88.230.38:8888
219k  49.74.205.8:8888
164k  117.86.50.46:7777
154k  49.65.176.248:8888
135k  49.82.95.245:7000
106k  121.233.142.35:8888
