1090k  171.213.223.117:4022
1065k  171.213.155.225:4022
1060k  171.213.129.56:4022
1058k  171.213.226.102:4022
1058k  171.213.204.68:4022
1056k  171.213.223.173:4022
1047k  171.213.203.2:4022
665k  171.213.194.131:4022
586k  171.213.217.97:4022
539k  171.213.147.28:4022
522k  171.213.134.175:4022
513k  171.213.135.9:4022
506k  171.213.220.158:4022
476k  171.213.206.9:4022
374k  171.213.208.214:4022
305k  171.213.220.134:4022
291k  171.213.196.2:4022
288k  171.213.217.186:4022
108k  171.213.230.67:4022
