1129k  171.213.137.112:4022
1069k  171.213.217.97:4022
1065k  171.213.212.94:4022
1057k  171.213.231.146:4022
1027k  171.213.203.2:4022
980k  171.213.201.164:4022
963k  171.213.204.68:4022
942k  171.213.129.53:8886
928k  171.213.222.217:4022
855k  171.213.217.186:4022
854k  171.213.153.62:4022
828k  171.213.147.28:4022
818k  171.213.208.214:4022
810k  171.213.135.9:4022
802k  171.213.196.69:4022
731k  171.213.196.2:4022
631k  171.213.223.173:4022
464k  171.213.210.54:4022
386k  171.213.194.131:4022
281k  171.213.230.67:4022
281k  171.213.156.234:4022
261k  171.213.150.114:4022
225k  171.213.137.1:4022
