1059k  171.213.203.2:4022
1054k  171.213.137.112:4022
970k  171.213.215.104:4022
965k  171.213.217.186:4022
955k  171.213.230.67:4022
863k  171.213.153.62:4022
857k  171.213.204.68:4022
498k  171.213.222.217:4022
483k  171.213.194.131:4022
474k  171.213.212.94:4022
473k  171.213.223.173:4022
469k  171.213.217.97:4022
469k  171.213.208.214:4022
468k  171.213.231.146:4022
442k  171.213.196.69:4022
410k  171.213.220.134:4022
404k  171.213.196.2:4022
249k  171.213.150.114:4022
245k  171.213.156.234:4022
235k  171.213.147.28:4022
232k  171.213.137.1:4022
226k  171.213.146.211:4022
