1072k  171.213.197.33:4022
1060k  171.213.203.2:4022
1058k  171.213.196.239:4022
1057k  171.213.135.9:4022
1057k  171.213.129.53:8886
1039k  171.213.212.94:4022
1008k  171.213.204.68:4022
941k  171.213.194.131:4022
883k  171.213.137.1:4022
615k  171.213.150.114:4022
533k  171.213.156.234:4022
476k  171.213.210.54:4022
466k  171.213.207.40:4022
457k  171.213.208.214:4022
449k  171.213.137.112:4022
351k  171.213.147.28:4022
335k  171.213.146.211:4022
246k  171.213.135.219:4022
182k  171.213.222.217:4022
