1073k  171.213.211.61:4022
1067k  171.213.206.9:4022
1058k  171.213.220.158:4022
1057k  171.213.203.2:4022
1057k  171.213.134.175:4022
1056k  171.213.223.173:4022
1047k  171.213.198.139:4022
1025k  171.213.200.38:4022
776k  171.213.135.9:4022
758k  171.213.196.2:4022
730k  171.213.217.186:4022
709k  171.213.133.139:4022
475k  171.213.230.67:4022
471k  171.213.194.131:4022
469k  171.213.129.56:4022
465k  171.213.139.252:4022
453k  171.213.203.89:4022
301k  171.213.147.28:4022
298k  171.213.204.68:4022
287k  171.213.208.214:4022
277k  171.213.220.134:4022
