1100k  171.213.135.9:4022
1084k  171.213.222.217:4022
1074k  171.213.231.146:4022
1061k  171.213.137.112:4022
1057k  171.213.136.167:8886
1052k  171.213.217.97:4022
1013k  171.213.208.214:4022
1004k  171.213.217.186:4022
957k  171.213.153.62:4022
952k  171.213.196.69:4022
712k  171.213.150.114:4022
687k  171.213.146.211:4022
588k  171.213.137.1:4022
494k  171.213.204.68:4022
482k  171.213.212.94:4022
478k  171.213.223.173:4022
359k  171.213.156.234:4022
269k  171.213.147.28:4022
137k  171.213.220.134:4022
