1064k  171.213.223.173:4022
1063k  171.213.226.102:4022
1058k  171.213.203.2:4022
1057k  171.213.223.117:4022
1054k  171.213.129.56:4022
1034k  171.213.206.9:4022
1024k  171.213.220.158:4022
1016k  171.213.204.68:4022
972k  171.213.147.28:4022
650k  171.213.150.114:4022
575k  171.213.217.97:4022
542k  171.213.230.67:4022
418k  171.213.133.139:4022
277k  171.213.135.9:4022
247k  171.213.220.134:4022
244k  171.213.194.131:4022
242k  171.213.208.214:4022
237k  171.213.196.2:4022
190k  171.213.217.186:4022
