1152k  171.213.135.9:4022
1073k  171.213.220.158:4022
1072k  171.213.226.102:4022
1066k  171.213.217.97:4022
1061k  171.213.147.28:4022
1058k  171.213.223.173:4022
1057k  171.213.212.94:4022
1057k  171.213.206.9:4022
1057k  171.213.199.47:4022
1053k  171.213.223.117:4022
1050k  171.213.137.112:4022
1045k  171.213.201.76:4022
1037k  171.213.134.175:4022
985k  171.213.136.109:4022
911k  171.213.133.139:4022
725k  171.213.222.217:4022
690k  171.213.194.131:4022
539k  171.213.220.134:4022
501k  171.213.204.68:4022
356k  171.213.150.114:4022
341k  171.213.196.2:4022
280k  171.213.203.2:4022
273k  171.213.146.211:4022
261k  171.213.208.214:4022
176k  171.213.230.67:4022
150k  171.213.217.186:4022
