1674k  222.130.82.88:4022
1428k  114.243.102.173:8888
1390k  123.113.189.90:8001
1382k  123.122.160.88:19999
1359k  114.243.102.150:8888
1352k  222.129.139.91:8888
1310k  114.243.98.12:8888
1271k  114.254.93.146:2222
1260k  123.118.51.184:8686
1256k  222.129.139.229:8888
1246k  114.252.235.176:8000
1241k  114.254.37.179:9008
1237k  123.118.159.0:8686
1098k  114.253.242.44:4022
926k  111.196.129.152:20000
911k  221.222.162.206:8888
895k  123.119.56.52:4022
873k  221.223.25.147:8012
850k  114.254.87.41:2222
647k  114.254.81.231:2222
633k  114.254.83.83:2222
511k  114.254.82.176:2222
203k  111.196.191.248:5555
