1339k  221.222.162.206:8888
1140k  125.34.52.172:20002
912k  222.129.139.229:8888
841k  221.223.25.147:8012
739k  123.113.189.90:8001
544k  123.118.159.0:8686
453k  114.243.98.12:8888
389k  114.253.242.44:4022
361k  111.196.129.152:20000
334k  123.119.56.52:4022
326k  114.254.93.146:2222
298k  123.118.51.184:8686
269k  114.252.235.176:8000
268k  123.122.160.88:19999
261k  123.113.249.203:8888
228k  111.196.191.248:5555
186k  114.243.102.173:8888
166k  114.252.238.87:8000
110k  114.243.102.150:8888
