1707k  123.123.21.19:5400
1514k  222.130.82.88:4022
1503k  114.243.102.150:8888
1454k  123.113.237.160:8888
1412k  123.122.160.88:19999
1390k  125.34.52.172:20002
1371k  114.252.235.176:8000
1362k  114.243.98.12:8888
1318k  123.118.229.243:9090
1301k  114.243.102.173:8888
1295k  222.129.139.229:8888
1216k  114.254.93.146:2222
1202k  114.250.192.209:8888
1111k  111.196.129.152:20000
999k  221.223.25.147:8012
915k  111.194.59.89:4022
736k  123.119.56.52:4022
564k  114.252.238.87:8000
231k  123.113.187.204:8000
