1100k  123.118.159.0:8686
1023k  123.118.51.184:8686
974k  114.243.98.12:8888
971k  114.243.102.150:8888
967k  125.34.52.172:20002
964k  123.113.249.203:8888
907k  111.196.129.152:20000
845k  114.252.235.176:8000
794k  222.129.139.229:8888
650k  221.223.25.147:8012
636k  123.122.160.88:19999
612k  114.254.93.146:2222
281k  114.253.242.44:4022
270k  221.222.162.206:8888
241k  114.243.102.173:8888
234k  111.196.191.248:5555
169k  123.113.189.90:8001
166k  123.119.56.52:4022
133k  114.252.238.87:8000
