1059k  125.34.52.172:20002
678k  114.252.235.176:8000
649k  221.223.25.147:8012
564k  123.118.159.0:8686
536k  114.253.242.44:4022
431k  111.196.129.152:20000
373k  114.243.98.12:8888
331k  123.122.160.88:19999
270k  114.254.87.41:2222
267k  114.254.83.83:2222
266k  123.113.249.203:8888
263k  114.254.93.146:2222
262k  123.113.189.90:8001
241k  222.129.139.91:8888
238k  222.129.139.229:8888
233k  111.196.191.248:5555
228k  114.243.102.150:8888
224k  221.222.162.206:8888
129k  123.119.56.52:4022
125k  114.254.82.176:2222
