1089k  117.84.62.53:8888
1082k  117.91.232.95:8800
1081k  117.84.139.195:4000
1063k  49.74.205.203:8888
1053k  121.231.68.209:8095
1037k  117.88.225.33:8888
1010k  180.111.80.24:4022
1007k  121.239.180.83:4000
1006k  180.109.223.155:8888
1004k  180.117.137.148:55555
999k  49.89.113.238:8800
979k  49.67.188.201:4022
952k  114.219.117.51:58888
939k  114.232.146.182:7777
917k  114.232.146.223:7777
826k  180.114.26.125:8800
824k  114.219.62.233:8686
796k  222.184.192.144:55555
752k  114.224.190.238:4000
344k  121.231.65.29:8095
