1099k  117.85.24.47:8800
1098k  180.125.67.11:8888
1095k  222.95.92.12:4000
1095k  117.84.139.195:4000
1095k  114.232.146.182:7777
1093k  121.226.107.213:4022
1093k  117.85.24.58:8800
1089k  114.219.117.51:58888
1083k  49.74.205.203:8888
1083k  218.94.98.57:10001
1082k  222.184.192.144:55555
1082k  117.88.225.33:8888
1082k  114.232.146.223:7777
1082k  114.224.11.190:4022
1080k  180.111.80.24:4022
1073k  49.67.188.201:4022
1073k  180.126.60.187:4022
1071k  180.117.137.148:55555
1058k  180.114.26.125:8800
923k  114.224.190.238:4000
922k  117.91.232.95:8800
418k  121.231.65.29:8095
