1080k  222.95.209.79:8554
1076k  218.94.98.57:10001
1042k  117.91.232.95:8800
975k  114.219.117.51:58888
954k  114.224.11.190:4022
951k  221.227.216.153:8181
931k  222.95.92.12:4000
900k  114.232.146.182:7777
833k  180.114.26.125:8800
748k  114.219.62.233:8686
722k  49.71.118.7:4022
693k  180.107.144.147:8800
646k  218.91.127.89:8888
528k  114.234.58.26:3000
412k  114.234.58.43:3000
362k  114.238.59.25:4000
257k  58.213.250.51:8001
156k  180.121.91.42:8888
146k  114.221.238.15:8888
136k  180.111.80.24:4022
